full_part_number,section,subsection,position_details
177Bno digitVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177Bno digitVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177Bno digitVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177Bno digitVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177Bno digitVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177Bno digitVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177Bno digitVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
177Bno digitVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
177Bno digitVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
177Bno digitVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
177Bno digitVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
177Bno digitVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
177Bno digitVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
177Bno digitVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(B): Shell size B | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
177CHVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
177CHVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
177CHVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
177CHVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
177CHVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
177CHVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
177CHVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177CHVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177CHVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177CHVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177CHVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177CHVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177CHVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
177CHVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
177CHVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
177CHVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
177CHVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
177CHVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
177CHVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
177CHVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
177CGVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
177CGVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
177CGVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
177CGVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
177CGVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
177CGVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
177CGVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177CGVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177CGVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177CGVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177CGVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177CGVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177CGVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
177CGVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
177CGVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
177CGVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
177CGVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
177CGVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
177CGVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
177CGVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
177Cno digitVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
177Cno digitVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
177Cno digitVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
177Cno digitVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
177Cno digitVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
177Cno digitVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
177Cno digitVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177Cno digitVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177Cno digitVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177Cno digitVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177Cno digitVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177Cno digitVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177Cno digitVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
177Cno digitVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
177Cno digitVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
177Cno digitVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
177Cno digitVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
177Cno digitVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
177Cno digitVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
177Cno digitVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(C): Shell size C | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
177DHVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
177DHVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
177DHVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
177DHVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
177DHVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
177DHVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
177DHVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177DHVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177DHVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177DHVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177DHVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177DHVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177DHVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
177DHVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
177DHVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
177DHVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
177DHVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
177DHVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
177DHVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
177DHVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
177DGVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
177DGVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
177DGVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
177DGVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
177DGVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
177DGVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
177DGVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
177DGVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
177DGVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
177DGVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
177DGVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
177DGVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
177DGVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(177): Tinned shell for receptacle | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
