full_part_number,section,subsection,position_details
1521111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1521201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1521211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1521401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1521411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1521501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1521511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1522001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1522011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1522101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1522111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1522201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1522211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1522401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1522411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
1522501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
1522511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(15): 15 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2510001,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2510011,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2510101,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2510111,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2510201,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2510211,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2510401,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2510411,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2510501,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2510511,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2511001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2511011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2511101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2511111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2511201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2511211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2511401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2511411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2511501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2511511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2512001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2512011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2512101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2512111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2512201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2512211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2512401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2512411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2512501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2512511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2520001,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2520011,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2520101,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2520111,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2520201,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2520211,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2520401,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2520411,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2520501,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
2520511,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
2521001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2521011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2521101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2521111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2521201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2521211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2521401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2521411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2521501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2521511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2522001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2522011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2522101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2522111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2522201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2522211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2522401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2522411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
2522501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
2522511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(25): 25 contacts | Pos4(2): Socket | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3710001,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3710011,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3710101,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3710111,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3710201,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3710211,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3710401,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3710411,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3710501,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3710511,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(0): Gold flash | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3711001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3711011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3711101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3711111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3711201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3711211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3711401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3711411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3711501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3711511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(1): 0.4 µm (15µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3712001,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3712011,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3712101,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3712111,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3712201,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3712211,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(2): #4-40 UNC screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3712401,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3712411,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(4): M3 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3712501,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel"
3712511,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(1): Pin | Pos5(2): 0.76 µm (30µ"") | Pos6(5): M3 screwlock installed | Pos7(1): With boardlock | Pos8(1): Tin over nickel"
3720001,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3720011,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(0): 3.10mm clear hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3720101,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
3720111,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(1): #4-40 threaded hole | Pos7(1): With boardlock | Pos8(1): Tin over nickel
3720201,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(37): 37 contacts | Pos4(2): Socket | Pos5(0): Gold flash | Pos6(2): #4-40 UNC screwlock installed | Pos7(0): Without boardlock | Pos8(1): Tin over nickel
