full_part_number,section,subsection,position_details
7T21,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(1): 4-40 rear insert"
7T22,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(2): M3 rear insert"
7T23,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(3): M3 front screwlock"
7T24,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(4): Fixed M3 front screwlock"
7T25,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(5): 4-40 front screwlock"
7T26,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(6): Fixed 4-40 front screwlock"
7T41,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(1): 4-40 rear insert"
7T42,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(2): M3 rear insert"
7T43,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(3): M3 front screwlock"
7T44,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(4): Fixed M3 front screwlock"
7T45,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(5): 4-40 front screwlock"
7T46,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(7): V1 grounding tab only | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(6): Fixed 4-40 front screwlock"
8R11,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(1): 4-40 rear insert"
8R12,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(2): M3 rear insert"
8R13,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(3): M3 front screwlock"
8R14,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(4): Fixed M3 front screwlock"
8R15,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(5): 4-40 front screwlock"
8R16,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(6): Fixed 4-40 front screwlock"
8R21,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(1): 4-40 rear insert"
8R22,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(2): M3 rear insert"
8R23,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(3): M3 front screwlock"
8R24,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(4): Fixed M3 front screwlock"
8R25,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(5): 4-40 front screwlock"
8R26,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(6): Fixed 4-40 front screwlock"
8R41,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(1): 4-40 rear insert"
8R42,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(2): M3 rear insert"
8R43,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(3): M3 front screwlock"
8R44,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(4): Fixed M3 front screwlock"
8R45,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(5): 4-40 front screwlock"
8R46,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(6): Fixed 4-40 front screwlock"
8T11,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(1): 4-40 rear insert
8T12,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(2): M3 rear insert
8T13,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(3): M3 front screwlock
8T14,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(4): Fixed M3 front screwlock
8T15,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(5): 4-40 front screwlock
8T16,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(1): Flash | Pos8(6): Fixed 4-40 front screwlock
8T21,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(1): 4-40 rear insert"
8T22,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(2): M3 rear insert"
8T23,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(3): M3 front screwlock"
8T24,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(4): Fixed M3 front screwlock"
8T25,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(5): 4-40 front screwlock"
8T26,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(6): Fixed 4-40 front screwlock"
8T41,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(1): 4-40 rear insert"
8T42,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(2): M3 rear insert"
8T43,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(3): M3 front screwlock"
8T44,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(4): Fixed M3 front screwlock"
8T45,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(5): 4-40 front screwlock"
8T46,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(8): No grounding tab and no boardlocks | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(6): Fixed 4-40 front screwlock"
BR11,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(1): 4-40 rear insert"
BR12,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(2): M3 rear insert"
BR13,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(3): M3 front screwlock"
BR14,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(4): Fixed M3 front screwlock"
BR15,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(5): 4-40 front screwlock"
BR16,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(1): Flash | Pos8(6): Fixed 4-40 front screwlock"
BR21,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(1): 4-40 rear insert"
BR22,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(2): M3 rear insert"
BR23,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(3): M3 front screwlock"
BR24,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(4): Fixed M3 front screwlock"
BR25,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(5): 4-40 front screwlock"
BR26,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(2): 0.4μm Au (15μ"") | Pos8(6): Fixed 4-40 front screwlock"
BR41,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(1): 4-40 rear insert"
BR42,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(2): M3 rear insert"
BR43,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(3): M3 front screwlock"
BR44,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(4): Fixed M3 front screwlock"
BR45,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(5): 4-40 front screwlock"
BR46,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(R): Reel (100 / reel, 9 Pos only) | Pos7(4): 0.76μm Au (30μ"") | Pos8(6): Fixed 4-40 front screwlock"
BT11,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(1): 4-40 rear insert
BT12,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(2): M3 rear insert
BT13,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(3): M3 front screwlock
BT14,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(4): Fixed M3 front screwlock
BT15,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(5): 4-40 front screwlock
BT16,How to order,,Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(1): Flash | Pos8(6): Fixed 4-40 front screwlock
BT21,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(1): 4-40 rear insert"
BT22,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(2): M3 rear insert"
BT23,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(3): M3 front screwlock"
BT24,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(4): Fixed M3 front screwlock"
BT25,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(5): 4-40 front screwlock"
BT26,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(2): 0.4μm Au (15μ"") | Pos8(6): Fixed 4-40 front screwlock"
BT41,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(1): 4-40 rear insert"
BT42,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(2): M3 rear insert"
BT43,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(3): M3 front screwlock"
BT44,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(4): Fixed M3 front screwlock"
BT45,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(5): 4-40 front screwlock"
BT46,How to order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(B): V2 grounding tab + LIF boardlocks (PCB = 1.6) | Pos6(T): Tube | Pos7(4): 0.76μm Au (30μ"") | Pos8(6): Fixed 4-40 front screwlock"
